абсолютен	POSITIVE	ADJ
просперитет	POSITIVE	NOUN
просроча 	NEGATIVE	VERB
просрочвам	NEGATIVE	VERB
просрочване	NEGATIVE	NOUN
прост	NEGATIVE	ADJ
простак	NEGATIVE	NOUN
просташки	NEGATIVE	ADJ
проститутка	NEGATIVE	NOUN
простотия	NEGATIVE	NOUN
просяшки	NEGATIVE	ADJ
против	NEGATIVE	ADV
противен	NEGATIVE	ADJ
противно	POSITIVE	ADV
проточен	NEGATIVE	ADJ
професионален	POSITIVE	ADJ
професионалист	POSITIVE	NOUN
професионалистка	POSITIVE	NOUN
прохладен	POSITIVE	ADJ
процъфтявам	POSITIVE	VERB
процъфтяване	POSITIVE	NOUN
прочувственост	POSITIVE	NOUN
прочут	POSITIVE	ADJ
прочуя	POSITIVE	VERB
пръдня	NEGATIVE	NOUN
прям	POSITIVE	ADJ
псе	NEGATIVE	NOUN
психар	NEGATIVE	NOUN
психопат	NEGATIVE	NOUN
псувам	NEGATIVE	VERB
пульо	NEGATIVE	NOUN
пустош	NEGATIVE	NOUN
путка	NEGATIVE	NOUN
пъзльо	NEGATIVE	NOUN
пъклен	NEGATIVE	ADJ
пълноценен	POSITIVE	ADJ
пън	NEGATIVE	NOUN
първенец	POSITIVE	NOUN
първокласен	POSITIVE	ADJ
пърхот	NEGATIVE	NOUN
равнодушие	NEGATIVE	NOUN
радвам	POSITIVE	VERB
радост	POSITIVE	NOUN
радостен	POSITIVE	ADJ
радушен	POSITIVE	ADJ
раждам	POSITIVE	VERB
разбирателство	POSITIVE	NOUN
разбиращ	POSITIVE	ADJ
разбран	POSITIVE	ADJ
развала	NEGATIVE	NOUN
развален	NEGATIVE	ADJ
развалина	NEGATIVE	NOUN
разваля 	NEGATIVE	VERB
разваля	NEGATIVE	VERB
развалям	NEGATIVE	VERB
развеселя 	POSITIVE	VERB
развеселя	POSITIVE	VERB
развеселявам	POSITIVE	VERB
развикам	NEGATIVE	VERB
развлека	POSITIVE	VERB
развлечение	POSITIVE	NOUN
развличам	POSITIVE	VERB
развличане	POSITIVE	NOUN
развратен	NEGATIVE	ADJ
развратник	NEGATIVE	NOUN
развращавам	NEGATIVE	VERB
развълнувам	POSITIVE	VERB
развълнуван	POSITIVE	ADJ
разглезен	NEGATIVE	ADJ
разглезя	NEGATIVE	VERB
разгневен	NEGATIVE	ADJ
разгневя	NEGATIVE	VERB
разгневявам	NEGATIVE	VERB
разговорлив	POSITIVE	ADJ
раздразване	NEGATIVE	NOUN
раздразнен	NEGATIVE	ADJ
раздразнение	NEGATIVE	NOUN
раздразнителен	NEGATIVE	ADJ
раздразня	NEGATIVE	VERB
разкайвам	NEGATIVE	VERB
разкая 	NEGATIVE	VERB
разкош	POSITIVE	NOUN
разкошен	POSITIVE	ADJ
разкрася	POSITIVE	VERB
разкрещя	NEGATIVE	VERB
разкшашкан	NEGATIVE	ADJ
разнебитвам	NEGATIVE	VERB
разнебитен	NEGATIVE	ADJ
разнебитя 	NEGATIVE	VERB
разнежа	POSITIVE	VERB
разнежвам	POSITIVE	VERB
разнеженост	POSITIVE	NOUN
разнообразен	POSITIVE	ADJ
разнообразие	POSITIVE	NOUN
разочаровам	NEGATIVE	VERB
разочарован	NEGATIVE	ADJ
разочарование	NEGATIVE	NOUN
разочароващ	NEGATIVE	ADJ
разпад	NEGATIVE	NOUN
разпадна	NEGATIVE	VERB
разпаленост	POSITIVE	NOUN
разпокъсан	NEGATIVE	ADJ
разпусна	POSITIVE	VERB
разруха	NEGATIVE	NOUN
разруша 	NEGATIVE	VERB
разрушавам	NEGATIVE	VERB
разсипник	NEGATIVE	NOUN
разсипнически	NEGATIVE	ADJ
разсмея 	POSITIVE	VERB
разсмея	POSITIVE	VERB
разсмивам	POSITIVE	ADJ
разсмивам	POSITIVE	VERB
разсмяха	POSITIVE	VERB
разстроен	NEGATIVE	ADJ
разстройвам	NEGATIVE	VERB
разстройство	NEGATIVE	NOUN
разстроя	NEGATIVE	VERB
разсъдлив	POSITIVE	ADJ
разсърдване	NEGATIVE	NOUN
разтоварвам	POSITIVE	VERB
разтоварване	POSITIVE	NOUN
разточителен	NEGATIVE	ADJ
разтревожа 	NEGATIVE	VERB
разтревожа	NEGATIVE	VERB
разтревожвам	NEGATIVE	VERB
разтревожен	NEGATIVE	ADJ
разум	POSITIVE	NOUN
разумен	POSITIVE	ADJ
разхвърлян	NEGATIVE	ADJ
разхитителен	NEGATIVE	ADJ
разцвет	POSITIVE	NOUN
разчувствам	POSITIVE	VERB
разядосам	NEGATIVE	VERB
разядосвам	NEGATIVE	VERB
разяждам	NEGATIVE	VERB
рай	POSITIVE	NOUN
раня 	NEGATIVE	VERB
раня	NEGATIVE	VERB
ранявам	NEGATIVE	VERB
расизъм	NEGATIVE	NOUN
реален	POSITIVE	ADJ
реалистичен	POSITIVE	ADJ
резил	NEGATIVE	NOUN
резултат	POSITIVE	NOUN
релаксиращ	POSITIVE	ADJ
ремонтиран	POSITIVE	ADJ
реномиран	POSITIVE	ADJ
респект	POSITIVE	NOUN
реформирам	POSITIVE	VERB
рисков	NEGATIVE	ADJ
робски	NEGATIVE	ADJ
родя	POSITIVE	VERB
ръкостискане	POSITIVE	NOUN
рядкост	POSITIVE	NOUN
рядък	POSITIVE	ADJ
саботаж	NEGATIVE	NOUN
саботирам	NEGATIVE	VERB
самодоволен	NEGATIVE	ADJ
самозван	NEGATIVE	NOUN
самородност	POSITIVE	NOUN
самоубия	NEGATIVE	VERB
сантименталност	POSITIVE	NOUN
сатана	NEGATIVE	NOUN
сатанински	NEGATIVE	ADJ
сбиване	NEGATIVE	NOUN
сближа	POSITIVE	VERB
сближавам	POSITIVE	VERB
свадлив	NEGATIVE	ADJ
свеж	POSITIVE	ADJ
свестен	POSITIVE	ADJ
свиден	POSITIVE	ADJ
свински	NEGATIVE	ADJ
свинство	NEGATIVE	NOUN
свинщина	NEGATIVE	NOUN
свиня	NEGATIVE	NOUN
свиреп	NEGATIVE	ADJ
свобода	POSITIVE	NOUN
свободен	POSITIVE	ADJ
сган	NEGATIVE	NOUN
сговор	POSITIVE	NOUN
сговорчивост	POSITIVE	NOUN
сгода	POSITIVE	NOUN
сгрешавам	NEGATIVE	VERB
себеуважение	POSITIVE	NOUN
секси	POSITIVE	ADJ
селски	NEGATIVE	ADJ
селяк	NEGATIVE	NOUN
селяндур	NEGATIVE	NOUN
селянин	NEGATIVE	NOUN
селяшки	NEGATIVE	ADJ
семпъл	POSITIVE	ADJ
сензационен	POSITIVE	ADJ
сериозен	POSITIVE	ADJ
сигурен	POSITIVE	ADJ
сила	POSITIVE	NOUN
силен	POSITIVE	ADJ
симпатизирам	POSITIVE	VERB
симпатичен 	POSITIVE	ADJ
симпатичен	POSITIVE	ADJ
симпатия	POSITIVE	NOUN
симпатяга	POSITIVE	NOUN
сияещ	POSITIVE	ADJ
сияние	POSITIVE	NOUN
скандал	NEGATIVE	NOUN
скандализирам	NEGATIVE	VERB
скапан	NEGATIVE	ADJ
скапаняк	NEGATIVE	NOUN
скапвам	NEGATIVE	VERB
скапя	NEGATIVE	VERB
скарам	NEGATIVE	VERB
скверен	NEGATIVE	ADJ
скепчитен	NEGATIVE	ADJ
скотски	NEGATIVE	ADJ
скотщина	NEGATIVE	NOUN
скромност	POSITIVE	NOUN
скръб	NEGATIVE	NOUN
скука	NEGATIVE	NOUN
скучен	NEGATIVE	ADJ
скучно	NEGATIVE	ADV
скъпоценен	POSITIVE	ADJ
скъпоценност	POSITIVE	NOUN
слабак	NEGATIVE	NOUN
слабосилен	NEGATIVE	ADJ
слабост	NEGATIVE	NOUN
слабост	POSITIVE	NOUN
слаботелесен	NEGATIVE	ADJ
слабоумен	NEGATIVE	ADJ
слабохарактерен	NEGATIVE	ADJ
слава	POSITIVE	NOUN
славен	POSITIVE	ADJ
сладина	POSITIVE	NOUN
сладка	POSITIVE	ADJ
сладко	POSITIVE	ADJ
сладкодумен	POSITIVE	ADJ
сладост	POSITIVE	NOUN
сладур	POSITIVE	NOUN
сладурана	POSITIVE	NOUN
сладурски	POSITIVE	ADJ
сладурче	POSITIVE	NOUN
сладък	POSITIVE	ADJ
слисам	POSITIVE	VERB
слисвам	POSITIVE	VERB
слисване	POSITIVE	NOUN
сложен	NEGATIVE	ADJ
слънчев	POSITIVE	ADJ
слънчице	POSITIVE	NOUN
смайвам	POSITIVE	VERB
смайване	POSITIVE	NOUN
смайващ	POSITIVE	ADJ
смахнат	NEGATIVE	ADJ
смая	POSITIVE	VERB
смел	POSITIVE	ADJ
смелост	POSITIVE	NOUN
смешник	NEGATIVE	NOUN
смислен	POSITIVE	ADJ
смотан	NEGATIVE	ADJ
смотаняк	NEGATIVE	NOUN
смрад	NEGATIVE	NOUN
смрадлив	NEGATIVE	ADJ
смут	NEGATIVE	NOUN
смутен	NEGATIVE	ADJ
смутя	NEGATIVE	VERB
смущавам	NEGATIVE	VERB
смущаващ	NEGATIVE	ADJ
смущение	NEGATIVE	NOUN
смърдя	NEGATIVE	VERB
смърт	NEGATIVE	NOUN
смъртоносен	NEGATIVE	ADJ
смях	NEGATIVE	NOUN
снажен	POSITIVE	ADJ
сноб	NEGATIVE	NOUN
солидарност	POSITIVE	NOUN
сопол	NEGATIVE	NOUN
сополанко	NEGATIVE	NOUN
сочен	POSITIVE	ADJ
спад	NEGATIVE	NOUN
специален	POSITIVE	ADJ
специалитет	POSITIVE	NOUN
спечелвам	POSITIVE	VERB
спечеля	POSITIVE	VERB
сплаша	NEGATIVE	VERB
сплотеност	POSITIVE	NOUN
спогодба	POSITIVE	NOUN
спокоен	POSITIVE	ADJ
спокойно	POSITIVE	ADV
спокойствие	POSITIVE	NOUN
сполука	POSITIVE	NOUN
сполучлив	POSITIVE	ADJ
спомагам	POSITIVE	VERB
спомогна 	POSITIVE	VERB
спомогна	POSITIVE	VERB
спонтантен	POSITIVE	ADJ
споразумение	POSITIVE	NOUN
спортсменски	POSITIVE	ADJ
способен	POSITIVE	ADJ
способност	POSITIVE	NOUN
справедлив	POSITIVE	ADJ
спретнат	POSITIVE	ADJ
спъвам	NEGATIVE	VERB
спъна 	NEGATIVE	VERB
спънка	NEGATIVE	NOUN
сработвам	POSITIVE	VERB
сработя	POSITIVE	VERB
срам	NEGATIVE	NOUN
срамен	NEGATIVE	ADJ
срамота	NEGATIVE	NOUN
срина	NEGATIVE	VERB
сритам	NEGATIVE	VERB
сръчен	POSITIVE	ADJ
сръчност	POSITIVE	NOUN
срязване	NEGATIVE	NOUN
стабилен	POSITIVE	ADJ
стабилност	POSITIVE	NOUN
стар 	NEGATIVE	ADJ
стар	NEGATIVE	ADJ
старателен	POSITIVE	ADJ
старомоден	NEGATIVE	ADJ
стилен	POSITIVE	ADJ
страдалчество	NEGATIVE	NOUN
страдане	NEGATIVE	NOUN
страдание	NEGATIVE	NOUN
страдащ	NEGATIVE	ADJ
странен	NEGATIVE	ADJ
страничен	NEGATIVE	ADJ
страст	POSITIVE	NOUN
страстен	POSITIVE	ADJ
страстност	POSITIVE	NOUN
страх	NEGATIVE	NOUN
страхлив	NEGATIVE	ADJ
страхливец	NEGATIVE	NOUN
страхотен	POSITIVE	ADJ
страхотно	POSITIVE	ADV
страхувам	NEGATIVE	VERB
стремление	POSITIVE	NOUN
стрес	NEGATIVE	NOUN
стресирам	NEGATIVE	VERB
стресна	NEGATIVE	VERB
стреснат	NEGATIVE	ADJ
строен	POSITIVE	ADJ
стряскам	NEGATIVE	VERB
студ	NEGATIVE	NOUN
супер	POSITIVE	ADJ
суперски	POSITIVE	ADJ
сухар	NEGATIVE	NOUN
схватлив	POSITIVE	ADJ
схватливост	POSITIVE	NOUN
счупване	NEGATIVE	NOUN
счупя	NEGATIVE	VERB
съблазнителен	POSITIVE	ADJ
съвестен	POSITIVE	ADJ
съвършен	POSITIVE	ADJ
съвършено	POSITIVE	ADV
съвършенство	POSITIVE	NOUN
съгласие	POSITIVE	NOUN
съгласуемост	POSITIVE	NOUN
съдействам	POSITIVE	VERB
съдействие	POSITIVE	NOUN
съдържателен	POSITIVE	ADJ
съжаление	NEGATIVE	NOUN
съжаля	NEGATIVE	VERB
съжалявам	NEGATIVE	VERB
съжелявам	NEGATIVE	VERB
съживя 	POSITIVE	VERB
съживявам	POSITIVE	VERB
съклет	NEGATIVE	NOUN
съкровище	POSITIVE	NOUN
съкрушен	NEGATIVE	ADJ
съмнителен	NEGATIVE	ADJ
съобразен	POSITIVE	ADJ
съобразителен	POSITIVE	ADJ
съобразителност	POSITIVE	NOUN
съобразявам	POSITIVE	VERB
съпричастност	POSITIVE	NOUN
сърдечен	POSITIVE	ADJ
сърдит	NEGATIVE	ADJ
сърдя	NEGATIVE	VERB
сърцат	POSITIVE	ADJ
сърцебиене	NEGATIVE	NOUN
съсипан	NEGATIVE	ADJ
съсипателен	NEGATIVE	ADJ
съсипвам	NEGATIVE	VERB
съсипия	NEGATIVE	NOUN
съсипя	NEGATIVE	VERB
състоятелен	POSITIVE	ADJ
сътрудничество	POSITIVE	NOUN
същински	POSITIVE	ADJ
сюрприз	POSITIVE	NOUN
такт	POSITIVE	NOUN
тактичен	POSITIVE	ADJ
талант	POSITIVE	NOUN
талантлив	POSITIVE	ADJ
таратайка	NEGATIVE	NOUN
тарикат	NEGATIVE	NOUN
тача	POSITIVE	VERB
тегав	NEGATIVE	ADJ
теглило	NEGATIVE	NOUN
тегота	NEGATIVE	NOUN
тежък	NEGATIVE	ADJ
тения	NEGATIVE	NOUN
терзание	NEGATIVE	NOUN
терзая	NEGATIVE	VERB
терор	NEGATIVE	NOUN
тероризирам	NEGATIVE	VERB
тероризъм	NEGATIVE	NOUN
терористичен	NEGATIVE	ADJ
тесногръд	NEGATIVE	ADJ
тестван	POSITIVE	ADJ
тиквеник	NEGATIVE	NOUN
тиня	NEGATIVE	NOUN
тиранин	NEGATIVE	NOUN
тираничен	NEGATIVE	ADJ
топъл	POSITIVE	ADJ
тормоз 	NEGATIVE	NOUN
тормоз	NEGATIVE	NOUN
тормозене	NEGATIVE	NOUN
тормозя	NEGATIVE	VERB
точен	POSITIVE	ADJ
трагедия	NEGATIVE	NOUN
трагичен	NEGATIVE	ADJ
траен	POSITIVE	ADJ
тревога	NEGATIVE	NOUN
тревожа	NEGATIVE	VERB
тревожен	NEGATIVE	ADJ
трезв	POSITIVE	ADJ
трепач	POSITIVE	NOUN
тривиален	NEGATIVE	ADJ
триумф	POSITIVE	NOUN
тровя	NEGATIVE	VERB
трогателен	POSITIVE	ADJ
трогателно	POSITIVE	ADV
трогващ	POSITIVE	ADJ
трогна	POSITIVE	VERB
тромав	NEGATIVE	ADJ
труден	NEGATIVE	ADJ
трудно	NEGATIVE	ADJ
трудност	NEGATIVE	NOUN
трънлив	NEGATIVE	ADJ
тучен	POSITIVE	ADJ
тъга	NEGATIVE	NOUN
тъжен	NEGATIVE	ADJ
тъжно	NEGATIVE	ADV
тънкост	POSITIVE	NOUN
тъп	NEGATIVE	ADJ
тъпак	NEGATIVE	NOUN
тъпанар	NEGATIVE	NOUN
тъпачка	NEGATIVE	NOUN
тъпо	NEGATIVE	ADV
тъпоглав	NEGATIVE	ADJ
тъпотия 	NEGATIVE	NOUN
тъпотия	NEGATIVE	NOUN
тъпоумен	NEGATIVE	ADJ
тъпоумие	NEGATIVE	NOUN
тържествен	POSITIVE	ADJ
тържественост	POSITIVE	NOUN
тържество	POSITIVE	NOUN
търпелив	POSITIVE	ADJ
тягост	NEGATIVE	NOUN
тягостен	NEGATIVE	ADJ
убаво	POSITIVE	ADJ
убедителен	POSITIVE	ADJ
убивам	NEGATIVE	VERB
убийство	NEGATIVE	NOUN
убийца	NEGATIVE	NOUN
убит	NEGATIVE	ADJ
убия	NEGATIVE	VERB
уважа 	POSITIVE	VERB
уважа	POSITIVE	VERB
уважавам	POSITIVE	VERB
уважение	POSITIVE	NOUN
уверен	POSITIVE	ADJ
увереност	POSITIVE	NOUN
увеселение	POSITIVE	NOUN
увлека	POSITIVE	VERB
увлекателен	POSITIVE	ADJ
увлечение	POSITIVE	NOUN
увличам	POSITIVE	VERB
увличане	POSITIVE	NOUN
уволнявам	NEGATIVE	VERB
увредя	NEGATIVE	VERB
увреждам	NEGATIVE	VERB
угнетя 	NEGATIVE	VERB
угнетявам	NEGATIVE	VERB
угода	POSITIVE	NOUN
угриженост	NEGATIVE	NOUN
удар	NEGATIVE	NOUN
удеален	POSITIVE	ADJ
удивителен	POSITIVE	ADJ
удивително	POSITIVE	ADV
удивление	POSITIVE	NOUN
удивля 	POSITIVE	VERB
удивлявам	POSITIVE	VERB
удобен	POSITIVE	ADJ
удобно	POSITIVE	ADV
удобство	POSITIVE	NOUN
удовен	POSITIVE	ADJ
удовлетворен	POSITIVE	ADJ
удовлетворя 	POSITIVE	VERB
удовлетворявам	POSITIVE	VERB
удоволствие	POSITIVE	NOUN
ужас	NEGATIVE	NOUN
ужасен	NEGATIVE	ADJ
ужасно	NEGATIVE	ADV
ужася 	NEGATIVE	VERB
ужася	NEGATIVE	VERB
ужасявам	NEGATIVE	VERB
укрепнал	POSITIVE	ADJ
улеснение	POSITIVE	NOUN
улесня 	POSITIVE	VERB
улесня	POSITIVE	VERB
улеснявам	POSITIVE	VERB
уличница	NEGATIVE	NOUN
умарям	NEGATIVE	VERB
умен	POSITIVE	ADJ
умение	POSITIVE	NOUN
умерен	POSITIVE	ADJ
уместен	POSITIVE	ADJ
умилителен	POSITIVE	ADJ
умно	POSITIVE	ADV
умора	NEGATIVE	NOUN
уморен	NEGATIVE	ADJ
уморителен	NEGATIVE	ADJ
уморя	NEGATIVE	VERB
уморявам	NEGATIVE	VERB
умра	NEGATIVE	VERB
унес	POSITIVE	NOUN
унижа 	NEGATIVE	VERB
унижа	NEGATIVE	VERB
унижавам	NEGATIVE	VERB
унижение	NEGATIVE	NOUN
унизителен	NEGATIVE	ADJ
унизя	POSITIVE	VERB
уникален	POSITIVE	ADJ
унилост	NEGATIVE	NOUN
униние	NEGATIVE	NOUN
унищожа 	NEGATIVE	VERB
унищожа	NEGATIVE	VERB
унищожавам	NEGATIVE	VERB
унищожение	NEGATIVE	NOUN
упадък	NEGATIVE	NOUN
уплаша 	NEGATIVE	VERB
уплаша	NEGATIVE	VERB
уплашвам	NEGATIVE	VERB
уплашен	NEGATIVE	ADJ
ура	NEGATIVE	I
уравновесен	POSITIVE	ADJ
усещане	POSITIVE	NOUN
усложнен	NEGATIVE	ADJ
усложнение	NEGATIVE	NOUN
усложня 	NEGATIVE	VERB
усложня	NEGATIVE	VERB
усложнявам	NEGATIVE	VERB
усмивка	POSITIVE	NOUN
усмихвам	POSITIVE	VERB
усмихна	POSITIVE	VERB
усмихнат	POSITIVE	ADJ
успех	POSITIVE	NOUN
успешен	POSITIVE	ADJ
успешно	POSITIVE	ADV
успея	POSITIVE	VERB
успокоение	POSITIVE	NOUN
успокоителен	POSITIVE	ADJ
успокоя	POSITIVE	VERB
успокоявам	POSITIVE	VERB
успявам	POSITIVE	VERB
устойчив	POSITIVE	ADJ
усуквам	NEGATIVE	VERB
усъвършенствам	POSITIVE	VERB
утвърдителен	POSITIVE	ADJ
утежня	NEGATIVE	VERB
утежнявам	NEGATIVE	VERB
утеха	POSITIVE	NOUN
утешителен	POSITIVE	ADJ
ухая	POSITIVE	VERB
учтив	POSITIVE	ADJ
ущърб	NEGATIVE	NOUN
уют	POSITIVE	NOUN
уютен	POSITIVE	ADJ
фаворит	POSITIVE	NOUN
фалш	NEGATIVE	NOUN
фалшив	NEGATIVE	ADJ
фалшивост	NEGATIVE	NOUN
фалшификат	NEGATIVE	NOUN
фалшификация	NEGATIVE	NOUN
фантазия	POSITIVE	NOUN
фантастичен	POSITIVE	ADJ
фантастично	POSITIVE	ADV
фатален	NEGATIVE	ADJ
фашист	NEGATIVE	NOUN
фашистки	NEGATIVE	ADJ
фен	POSITIVE	NOUN
феномен	POSITIVE	NOUN
феноменален	POSITIVE	ADJ
фиаско	NEGATIVE	NOUN
фин	POSITIVE	ADJ
финес	POSITIVE	NOUN
финност	POSITIVE	NOUN
фира	NEGATIVE	NOUN
флегматичност	NEGATIVE	NOUN
фрасна	NEGATIVE	VERB
хyбаво	POSITIVE	ADV
хабя	NEGATIVE	VERB
хабящ	NEGATIVE	ADJ
халтав	NEGATIVE	ADJ
харесам 	POSITIVE	VERB
харесам	POSITIVE	VERB
харесвам	POSITIVE	VERB
харизма	POSITIVE	NOUN
харизматичен	POSITIVE	ADJ
хармоничен	POSITIVE	ADJ
хармония	POSITIVE	NOUN
хатър	POSITIVE	NOUN
хвалебствен	POSITIVE	ADJ
хваля	POSITIVE	VERB
хидратиращ	POSITIVE	ADJ
хиена	NEGATIVE	NOUN
хилав	NEGATIVE	ADJ
хитро	POSITIVE	ADV
хитрувам	NEGATIVE	VERB
хитър	POSITIVE	ADJ
хленча	NEGATIVE	VERB
храбро	POSITIVE	ADV
храброст	POSITIVE	NOUN
храбър	POSITIVE	ADJ
хрисим	POSITIVE	ADJ
хубав 	POSITIVE	ADJ
хубав	POSITIVE	ADJ
хубавец	POSITIVE	NOUN
хубавица	POSITIVE	NOUN
хубавичък	POSITIVE	ADJ
хубаво	POSITIVE	ADJ
хубаво	POSITIVE	ADV
хулиган	NEGATIVE	NOUN
хумористичен	POSITIVE	ADJ
царица	POSITIVE	NOUN
цветущ	POSITIVE	ADJ
целесъобразен	POSITIVE	ADJ
ценен	POSITIVE	ADJ
ценя	POSITIVE	VERB
циничен	NEGATIVE	ADJ
цирей	NEGATIVE	NOUN
цирк	NEGATIVE	NOUN
цървул	NEGATIVE	NOUN
цъфтеж	POSITIVE	NOUN
чар	POSITIVE	NOUN
чаровен	POSITIVE	ADJ
чародеен	POSITIVE	ADJ
чекия	NEGATIVE	NOUN
чест	POSITIVE	NOUN
честен	POSITIVE	ADJ
честит	POSITIVE	ADJ
честност	POSITIVE	NOUN
чист	POSITIVE	ADJ
чисто	POSITIVE	ADV
читав	POSITIVE	ADJ
човешки	POSITIVE	ADJ
човещина	POSITIVE	NOUN
човъркам	NEGATIVE	VERB
чувствен	POSITIVE	ADJ
чувственост	POSITIVE	NOUN
чуден	POSITIVE	ADJ
чудесен 	POSITIVE	ADJ
чудесен	POSITIVE	ADJ
чудесно	POSITIVE	ADV
чудноватост	POSITIVE	NOUN
чудо	POSITIVE	NOUN
чудовище	NEGATIVE	NOUN
чудовищен	NEGATIVE	ADJ
чудотворен	POSITIVE	ADJ
чума	NEGATIVE	NOUN
шампион	POSITIVE	NOUN
шампионски	POSITIVE	ADJ
шантав	NEGATIVE	ADJ
шарлатания	NEGATIVE	NOUN
шеговит	POSITIVE	ADJ
шедьовър	POSITIVE	NOUN
шибам	NEGATIVE	VERB
шибаняк	NEGATIVE	NOUN
шизофрения	NEGATIVE	NOUN
шик	POSITIVE	ADJ
шикалкавя	NEGATIVE	VERB
шикозен	POSITIVE	ADJ
шокирам	NEGATIVE	VERB
шокиращ	NEGATIVE	ADJ
шумен	NEGATIVE	ADJ
шут	NEGATIVE	NOUN
щастие	POSITIVE	NOUN
щастлив 	POSITIVE	ADJ
щастлив	POSITIVE	ADJ
щастливец	POSITIVE	NOUN
щастливо	POSITIVE	ADV
щедрост	POSITIVE	NOUN
щедър	POSITIVE	ADJ
щета	NEGATIVE	NOUN
щур	POSITIVE	ADJ
юда	NEGATIVE	NOUN
яд 	NEGATIVE	NOUN
яд	NEGATIVE	NOUN
ядосам	NEGATIVE	VERB
ядосан	NEGATIVE	ADJ
ядосвам	NEGATIVE	VERB
ядосване	NEGATIVE	NOUN
як	POSITIVE	ADJ
ярост	NEGATIVE	NOUN
яростен	NEGATIVE	ADJ
ярък	POSITIVE	ADJ
ясен	POSITIVE	ADJ
